stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20090814,122.616667,38.266667,0,25,8.9,W,2,22.2,21.1,313,5.584,89.2,40.2
PETALUMA_EAST.A,20090815,122.616667,38.266667,0,28.3,7.8,NW,1,22.2,20.6,306,5.33,97.1,33.1
PETALUMA_EAST.A,20090816,122.616667,38.266667,0,29.4,7.2,NW,1,22.2,20.6,303,5.33,95.4,31.6
PETALUMA_EAST.A,20090817,122.616667,38.266667,0,27.2,8.3,NW,2,22.8,21.1,297,4.822,99.2,42
PETALUMA_EAST.A,20090818,122.616667,38.266667,0,24.4,10.6,NW,2,22.8,21.1,268,4.315,99.1,54.6
PETALUMA_EAST.A,20090819,122.616667,38.266667,0,23.3,12.8,NW,2,22.8,21.1,261,4.315,98.2,58.4
PETALUMA_EAST.A,20090820,122.616667,38.266667,0,21.1,11.7,NW,2,22.8,21.1,226,3.553,97.7,66.9
PETALUMA_EAST.A,20090821,122.616667,38.266667,0,32.8,11.1,NW,1,23.3,21.1,278,4.822,99.3,34
PETALUMA_EAST.A,20090822,122.616667,38.266667,0,25,8.3,NW,2,22.8,21.7,291,4.822,96.1,50.6
PETALUMA_EAST.A,20090823,122.616667,38.266667,0,22.8,11.7,NW,2,22.8,21.1,246,3.807,94.6,55.4
PETALUMA_EAST.A,20090824,122.616667,38.266667,0,24.4,8.3,NW,2,22.8,21.7,262,4.061,97.3,53.3
PETALUMA_EAST.A,20090825,122.616667,38.266667,0,27.8,8.3,NW,1,22.8,21.1,262,4.315,99.6,36.8
PETALUMA_EAST.A,20090826,122.616667,38.266667,0,25.6,10.6,NW,2,22.8,21.1,277,4.569,98.8,46.8
PETALUMA_EAST.A,20090827,122.616667,38.266667,0,33.9,9.4,NW,1,22.8,21.1,269,4.822,99.9,18.4
PETALUMA_EAST.A,20090828,122.616667,38.266667,0,37.8,12.2,NW,1,23.3,21.7,215,4.569,77.9,13.7
PETALUMA_EAST.A,20090829,122.616667,38.266667,0,34.4,11.7,NW,2,23.3,22.2,255,5.33,94.7,32.4
PETALUMA_EAST.A,20090830,122.616667,38.266667,0,21.7,11.1,NW,2,23.3,21.7,263,3.807,98.7,64.5
PETALUMA_EAST.A,20090831,122.616667,38.266667,0,21.1,11.1,W,2,22.8,21.7,217,3.3,98.6,67.1
PETALUMA_EAST.A,20090901,122.616667,38.266667,0,27.8,12.8,NW,1,23.3,21.7,257,4.315,95.1,43.1
PETALUMA_EAST.A,20090902,122.616667,38.266667,0,35,10.6,NW,1,22.8,21.7,199,4.061,94.7,21.1
PETALUMA_EAST.A,20090903,122.616667,38.266667,0,30.6,11.1,NW,2,22.8,21.7,251,5.076,86.2,28.5
PETALUMA_EAST.A,20090904,122.616667,38.266667,0,23.3,8.9,NW,2,22.2,21.1,261,4.315,98.4,47.4
PETALUMA_EAST.A,20090905,122.616667,38.266667,0,23.9,8.9,NW,2,22.2,21.1,235,4.061,96.3,65.8
PETALUMA_EAST.A,20090906,122.616667,38.266667,0,23.9,10,NW,2,21.7,20.6,247,4.315,97.1,49.4
PETALUMA_EAST.A,20090907,122.616667,38.266667,0,26.7,9.4,NW,2,21.7,20.6,247,4.569,92.2,35.2
PETALUMA_EAST.A,20090908,122.616667,38.266667,0,29.4,6.1,NW,1,21.7,20,247,4.315,95.2,27.8
PETALUMA_EAST.A,20090909,122.616667,38.266667,0,25.6,10,NW,2,22.2,20.6,253,4.061,99.1,44
PETALUMA_EAST.A,20090910,122.616667,38.266667,0,33.3,6.7,NW,1,22.2,20.6,246,4.569,98.8,26.3
PETALUMA_EAST.A,20090911,122.616667,38.266667,0,34.4,8.3,NW,2,22.2,20.6,230,4.315,96.6,18.7
PETALUMA_EAST.A,20090912,122.616667,38.266667,0,19.4,12.8,NW,2,21.7,21.1,116,1.523,96.5,75.9
PETALUMA_EAST.A,20090913,122.616667,38.266667,0,20,13.9,NW,2,21.1,20.6,71,0.761,97.9,71.7
PETALUMA_EAST.A,20090914,122.616667,38.266667,0,22.8,11.7,NW,2,21.1,20.6,215,3.553,99.2,61.4
PETALUMA_EAST.A,20090915,122.616667,38.266667,0,27.2,7.2,NW,2,20,17.2,226,4.061,99.6,46.2
PETALUMA_EAST.A,20090916,122.616667,38.266667,0,25.6,10.6,W,2,21.7,20,236,4.061,99.6,49.4
PETALUMA_EAST.A,20090917,122.616667,38.266667,0,30.6,10.6,NW,1,22.2,20.6,228,4.061,98.9,42.5
PETALUMA_EAST.A,20090918,122.616667,38.266667,0,35.6,10.6,NW,1,22.2,20.6,235,4.569,96.4,20
PETALUMA_EAST.A,20090919,122.616667,38.266667,0,27.8,11.1,NW,1,22.8,21.1,230,3.807,99.2,41.9
PETALUMA_EAST.A,20090920,122.616667,38.266667,0,30.6,9.4,NW,1,22.2,21.1,230,4.061,98.5,40.8
PETALUMA_EAST.A,20090921,122.616667,38.266667,0,30,10,NW,1,22.8,21.1,230,3.807,99.5,37.6
PETALUMA_EAST.A,20090922,122.616667,38.266667,0,32.8,8.9,NW,1,22.2,21.1,228,4.061,100,26.4
PETALUMA_EAST.A,20090923,122.616667,38.266667,0,28.3,10,NW,2,22.2,21.1,227,3.807,100,41.4
PETALUMA_EAST.A,20090924,122.616667,38.266667,0,28.3,6.7,,,20,17.2,193,,,
PETALUMA_EAST.A,20090925,122.616667,38.266667,0,32.8,10,NW,1,22.8,21.1,229,3.807,,
PETALUMA_EAST.A,20090926,122.616667,38.266667,0,37.8,8.3,NW,1,22.8,20.6,220,4.061,96.8,19.2
PETALUMA_EAST.A,20090927,122.616667,38.266667,0,35.6,8.3,NW,1,22.8,21.1,211,4.061,95.7,22.8
PETALUMA_EAST.A,20090928,122.616667,38.266667,0,21.7,7.8,NW,2,22.2,21.1,198,3.046,97,56
PETALUMA_EAST.A,20090929,122.616667,38.266667,0,21.1,8.3,NW,3,21.7,20,197,3.553,90.3,34.5
PETALUMA_EAST.A,20090930,122.616667,38.266667,0,23.9,5.6,NW,2,20,18.9,221,3.807,83.9,25.3
PETALUMA_EAST.A,20091001,122.616667,38.266667,0,26.1,3.9,NW,1,20,18.9,216,4.061,81.2,18.4
PETALUMA_EAST.A,20091002,122.616667,38.266667,0,27.2,5,W,1,19.4,18.3,215,4.061,77.9,24.2
PETALUMA_EAST.A,20091003,122.616667,38.266667,0,20,6.7,W,3,19.4,18.3,213,3.807,86.8,36.6
PETALUMA_EAST.A,20091004,122.616667,38.266667,0,18.3,4.4,W,2,18.9,17.8,211,3.553,82.9,38.1
PETALUMA_EAST.A,20091005,122.616667,38.266667,0,21.7,1.7,NW,1,18.3,17.2,201,3.3,92.9,28.4
PETALUMA_EAST.A,20091006,122.616667,38.266667,0,25,3.3,W,1,18.3,16.7,206,3.553,88.1,24.5
PETALUMA_EAST.A,20091007,122.616667,38.266667,0,23.9,3.3,NW,1,18.3,16.7,207,3.3,92.3,31.2
PETALUMA_EAST.A,20091008,122.616667,38.266667,0,20.6,9.4,NW,1,18.9,17.8,176,2.538,91.9,55.9
PETALUMA_EAST.A,20091009,122.616667,38.266667,0,22.2,9.4,NW,1,18.9,17.8,184,2.792,95.9,47.2
PETALUMA_EAST.A,20091010,122.616667,38.266667,0,18.9,9.4,NW,2,18.9,17.8,164,2.284,97.5,62.1
PETALUMA_EAST.A,20091011,122.616667,38.266667,0,13.3,9.4,NW,1,18.3,17.8,36,0.254,95.5,77.8
PETALUMA_EAST.A,20091012,122.616667,38.266667,0,25,8.9,SE,2,19.4,17.2,180,0.761,92.1,65.3
PETALUMA_EAST.A,20091013,122.616667,38.266667,75.12,17.8,12.8,SE,3,17.8,16.7,19,0.254,97.9,86.1
PETALUMA_EAST.A,20091014,122.616667,38.266667,0,21.7,16.1,S,2,17.8,17.2,94,1.523,95.3,68.5
PETALUMA_EAST.A,20091015,122.616667,38.266667,4.315,22.2,15,SE,1,18.9,17.8,76,1.015,98.8,78.7
PETALUMA_EAST.A,20091016,122.616667,38.266667,0,26.7,11.7,NW,1,20,18.3,166,2.538,100,54.1
PETALUMA_EAST.A,20091017,122.616667,38.266667,0,25,11.7,NW,1,20,18.9,170,2.538,100,65.6
PETALUMA_EAST.A,20091018,122.616667,38.266667,0,17.8,11.1,NW,2,20,18.9,97,1.269,98.4,76.6
PETALUMA_EAST.A,20091019,122.616667,38.266667,11.92,19.4,11.1,SE,1,18.9,18.3,76,0.761,98.9,80
PETALUMA_EAST.A,20091020,122.616667,38.266667,0,19.4,11.7,NW,1,18.9,18.3,154,2.031,99.4,73.7
PETALUMA_EAST.A,20091021,122.616667,38.266667,0,21.7,8.3,NW,1,19.4,18.3,153,2.031,100,65.2
PETALUMA_EAST.A,20091022,122.616667,38.266667,0,22.8,7.8,NW,1,19.4,18.3,175,2.538,99.9,56.8
PETALUMA_EAST.A,20091023,122.616667,38.266667,0,25.6,7.2,NW,1,19.4,17.8,176,2.792,99.3,44.4
PETALUMA_EAST.A,20091024,122.616667,38.266667,0,23.9,8.3,NW,1,19.4,18.3,173,2.792,98.4,45.9
PETALUMA_EAST.A,20091025,122.616667,38.266667,0,27.8,6.7,NW,1,18.9,17.8,173,2.792,98.2,35.5
PETALUMA_EAST.A,20091026,122.616667,38.266667,0,23.3,8.3,W,2,18.9,17.8,172,2.792,94.6,56.3
PETALUMA_EAST.A,20091027,122.616667,38.266667,0,18.9,7.8,NW,3,18.3,17.2,171,3.3,71.5,28.3
PETALUMA_EAST.A,20091028,122.616667,38.266667,0,18.9,6.1,NW,2,17.2,16.1,174,2.792,72.2,14.9
PETALUMA_EAST.A,20091029,122.616667,38.266667,0,21.1,2.8,NW,1,16.7,15.6,168,2.538,94.5,35.4
PETALUMA_EAST.A,20091030,122.616667,38.266667,0,22.8,5.6,NW,1,17.2,15.6,167,2.538,99.1,46.8
PETALUMA_EAST.A,20091031,122.616667,38.266667,0,22.8,5,NW,1,17.8,16.7,158,2.031,,
PETALUMA_EAST.A,20091101,122.616667,38.266667,0,25,6.7,NW,1,17.8,16.7,163,2.284,99.9,57.3
PETALUMA_EAST.A,20091102,122.616667,38.266667,0,26.1,6.1,NW,1,17.8,16.7,162,2.284,100,43.7
PETALUMA_EAST.A,20091103,122.616667,38.266667,0,24.4,3.3,SE,1,17.8,16.7,161,2.538,99.8,48.6
PETALUMA_EAST.A,20091104,122.616667,38.266667,0,17.8,3.9,N,1,17.2,16.1,103,1.269,99.8,68.7
PETALUMA_EAST.A,20091105,122.616667,38.266667,0,17.2,8.9,SE,2,16.7,16.1,39,0.508,95.1,73.8
PETALUMA_EAST.A,20091106,122.616667,38.266667,0,16.7,6.1,E,1,17.2,16.7,54,0.508,98.6,88.1
PETALUMA_EAST.A,20091107,122.616667,38.266667,0,18.9,4.4,NW,2,16.7,16.1,158,2.284,99.5,43.5
PETALUMA_EAST.A,20091108,122.616667,38.266667,0,18.9,1.1,NW,1,16.1,15,152,2.031,96.6,44.8
PETALUMA_EAST.A,20091109,122.616667,38.266667,0,17.8,0.6,NW,1,15.6,15,115,1.523,99.6,56.7
PETALUMA_EAST.A,20091110,122.616667,38.266667,0,17.8,6.1,NW,1,15.6,15,94,1.269,97.5,59.9
PETALUMA_EAST.A,20091111,122.616667,38.266667,0,18.9,8.3,W,1,16.1,15,102,0.761,,
PETALUMA_EAST.A,20091112,122.616667,38.266667,0,17.2,5,NW,2,16.1,15,146,2.031,93,41.8
PETALUMA_EAST.A,20091113,122.616667,38.266667,0,16.1,0.6,W,2,15.6,13.9,136,1.777,97.1,47
PETALUMA_EAST.A,20091114,122.616667,38.266667,0,16.7,1.1,NW,1,15,13.9,142,1.777,98.3,53.8
PETALUMA_EAST.A,20091115,122.616667,38.266667,0,18.9,-2.2,N,1,14.4,13.3,144,1.777,98.7,31.6
PETALUMA_EAST.A,20091116,122.616667,38.266667,0,17.8,-2.2,NW,1,14.4,13.3,144,1.777,99.8,37.2
PETALUMA_EAST.A,20091117,122.616667,38.266667,0,17.8,-1.7,NW,1,13.9,12.8,112,1.269,98.9,65.4
PETALUMA_EAST.A,20091118,122.616667,38.266667,0,16.1,0.6,NW,2,13.9,12.8,144,1.777,99.4,44
PETALUMA_EAST.A,20091119,122.616667,38.266667,0,17.2,-1.7,NW,1,13.3,12.2,138,1.523,99.3,42
PETALUMA_EAST.A,20091120,122.616667,38.266667,0,13.3,0,W,2,13.3,12.2,59,0.761,96.8,74.5
PETALUMA_EAST.A,20091121,122.616667,38.266667,0,14.4,0.6,NW,1,12.8,11.7,137,1.523,99,54.2
PETALUMA_EAST.A,20091122,122.616667,38.266667,0,15,2.2,E,1,12.8,12.2,71,0.761,97.7,76.2
PETALUMA_EAST.A,20091123,122.616667,38.266667,0,18.9,1.1,NW,1,12.8,11.7,134,1.523,99.1,45.9
PETALUMA_EAST.A,20091124,122.616667,38.266667,0,18.9,0.6,E,1,12.8,11.7,131,1.523,97.4,44.3
PETALUMA_EAST.A,20091125,122.616667,38.266667,0,19.4,0,NW,1,12.8,11.7,131,1.523,99.5,49.8
PETALUMA_EAST.A,20091126,122.616667,38.266667,0,18.9,1.1,NW,1,12.8,11.7,110,1.269,99.9,52.5
PETALUMA_EAST.A,20091127,122.616667,38.266667,0,15.6,6.7,NW,2,13.3,12.8,78,1.015,99.4,70.6
PETALUMA_EAST.A,20091128,122.616667,38.266667,0,21.1,5.6,N,4,12.8,12.2,135,3.553,69.2,11.9
PETALUMA_EAST.A,20091129,122.616667,38.266667,0,23.3,1.7,N,2,12.2,11.7,133,2.284,80.8,14
PETALUMA_EAST.A,20091130,122.616667,38.266667,0,17.8,-2.2,SE,1,11.7,10.6,108,1.523,94.2,48.9
PETALUMA_EAST.A,20091201,122.616667,38.266667,0,18.9,-1.1,NW,1,11.7,11.1,126,1.523,99.3,44
PETALUMA_EAST.A,20091202,122.616667,38.266667,0,10,2.2,NW,1,11.7,11.7,59,0.508,100,86.8
PETALUMA_EAST.A,20091203,122.616667,38.266667,0,16.1,5,NW,1,11.7,11.1,74,0.254,100,94.4
PETALUMA_EAST.A,20091204,122.616667,38.266667,0,15,-0.6,NW,1,11.1,10.6,154,1.015,100,67.6
PETALUMA_EAST.A,20091205,122.616667,38.266667,0,12.8,-2.8,NW,1,12.2,11.7,104,1.269,99.1,68.4
PETALUMA_EAST.A,20091206,122.616667,38.266667,0,10,-5,W,1,11.7,10.6,68,0.761,99,56.2
PETALUMA_EAST.A,20091207,122.616667,38.266667,0,8.3,-3.9,NW,1,10,9.4,127,1.015,98.2,60.2
PETALUMA_EAST.A,20091208,122.616667,38.266667,0,6.7,-7.2,N,1,10.6,9.4,68,0.508,94.6,60.6
PETALUMA_EAST.A,20091209,122.616667,38.266667,0,7.8,-7.8,SE,1,9.4,8.3,107,1.269,97.2,49.1
PETALUMA_EAST.A,20091210,122.616667,38.266667,0,9.4,2.8,SE,2,9.4,8.9,53,1.015,88.2,50.3
PETALUMA_EAST.A,20091211,122.616667,38.266667,6.853,8.3,5,SE,2,9.4,9.4,36,0.254,99.4,89.9
PETALUMA_EAST.A,20091212,122.616667,38.266667,22.33,12.8,5.6,SE,2,10,9.4,18,0,100,88.3
PETALUMA_EAST.A,20091213,122.616667,38.266667,8.122,12.8,8.3,SE,1,11.1,10,61,0.508,99.2,90.6
PETALUMA_EAST.A,20091214,122.616667,38.266667,0,13.3,5,SE,1,11.1,10.6,84,1.015,99.8,77.2
PETALUMA_EAST.A,20091215,122.616667,38.266667,0,13.3,7.8,SE,2,11.1,11.1,47,0.761,95.9,69.7
PETALUMA_EAST.A,20091216,122.616667,38.266667,7.868,13.3,10,SE,2,11.7,11.1,35,0.254,97.4,69.3
PETALUMA_EAST.A,20091217,122.616667,38.266667,0,15,4.4,E,1,12.2,11.7,72,0.761,99.8,80.6
PETALUMA_EAST.A,20091218,122.616667,38.266667,0.254,17.8,5.6,SE,1,12.2,11.7,96,1.015,100,79.4
PETALUMA_EAST.A,20091219,122.616667,38.266667,0,12.8,6.7,SE,2,12.2,12.2,86,1.015,99.9,80.2
PETALUMA_EAST.A,20091220,122.616667,38.266667,1.777,13.9,6.7,SE,1,12.2,11.7,70,0.761,99.1,80.4
PETALUMA_EAST.A,20091221,122.616667,38.266667,1.777,13.9,5.6,W,2,12.8,12.2,51,0.508,99.4,72.8
PETALUMA_EAST.A,20091222,122.616667,38.266667,0,12.2,2.2,NW,3,12.2,11.1,120,1.523,82.6,49.7
PETALUMA_EAST.A,20091223,122.616667,38.266667,0,15.6,-1.1,NW,1,11.1,10,121,1.269,93.8,41.1
PETALUMA_EAST.A,20091224,122.616667,38.266667,0,13.3,-3.9,E,1,10.6,9.4,117,1.269,98.4,51.6
PETALUMA_EAST.A,20091225,122.616667,38.266667,0,14.4,-3.9,SE,1,10,8.9,119,1.269,99.2,54.2
PETALUMA_EAST.A,20091226,122.616667,38.266667,2.792,11.1,-0.6,SE,2,9.4,8.9,41,0.508,96.5,74.8
PETALUMA_EAST.A,20091227,122.616667,38.266667,0.254,12.2,5,SE,1,10.6,9.4,66,0.761,97.9,85.2
PETALUMA_EAST.A,20091228,122.616667,38.266667,0,11.1,0.6,N,1,10.6,10,52,0.508,98.8,85.2
PETALUMA_EAST.A,20091229,122.616667,38.266667,5.076,9.4,-0.6,SE,2,10.6,9.4,54,0.508,100,88.7
PETALUMA_EAST.A,20091230,122.616667,38.266667,0,13.3,7.8,SE,2,11.1,10,88,1.015,98.8,67.7
PETALUMA_EAST.A,20091231,122.616667,38.266667,0,12.2,7.8,SE,2,11.1,10.6,48,0.508,93.1,77.2
PETALUMA_EAST.A,20100101,122.616667,38.266667,6.599,12.8,8.9,SE,1,11.7,11.1,31,0.254,99.2,86.7
PETALUMA_EAST.A,20100102,122.616667,38.266667,0.254,14.4,2.8,NW,1,12.2,11.7,56,0.508,100,86.4
PETALUMA_EAST.A,20100103,122.616667,38.266667,0.254,12.8,-1.1,SE,2,11.7,11.1,105,1.015,100,83.3
PETALUMA_EAST.A,20100104,122.616667,38.266667,0,12.2,2.8,SE,2,11.7,11.1,104,1.269,97.6,80.5
PETALUMA_EAST.A,20100105,122.616667,38.266667,0,12.2,1.7,SE,1,11.7,10.6,73,0.761,99.4,83
PETALUMA_EAST.A,20100106,122.616667,38.266667,0,11.1,1.7,SE,1,11.1,10.6,53,0.508,100,87.5
PETALUMA_EAST.A,20100107,122.616667,38.266667,0,8.3,1.1,SE,2,11.1,10.6,33,0.254,100,97
PETALUMA_EAST.A,20100108,122.616667,38.266667,0,11.1,5,SE,0,11.1,10.6,103,0.508,99.1,86.5
PETALUMA_EAST.A,20100109,122.616667,38.266667,0,10.6,5.6,SE,0,11.1,10.6,36,0.254,99.7,92.2
PETALUMA_EAST.A,20100110,122.616667,38.266667,0,8.3,-2.8,SE,0,11.1,10.6,34,0.761,,
PETALUMA_EAST.A,20100111,122.616667,38.266667,0,11.1,6.1,SE,0,11.1,10.6,57,0.508,99.8,89.2
PETALUMA_EAST.A,20100112,122.616667,38.266667,1.015,14.4,10,SE,0,11.7,10.6,28,0.254,99,89.5
PETALUMA_EAST.A,20100113,122.616667,38.266667,0,16.1,6.7,W,0,12.2,11.7,92,1.015,98.5,76.5
PETALUMA_EAST.A,20100114,122.616667,38.266667,0,16.1,3.3,NW,0,12.2,11.1,105,1.015,100,73.2
PETALUMA_EAST.A,20100115,122.616667,38.266667,0,12.2,2.8,SE,0,12.2,11.1,67,0.761,99.1,85.8
PETALUMA_EAST.A,20100116,122.616667,38.266667,0,12.8,6.1,SE,0,11.7,11.1,68,0.508,99.1,81.4
PETALUMA_EAST.A,20100117,122.616667,38.266667,13.45,12.2,9.4,SE,0,11.7,11.7,29,0.254,99.6,82.3
PETALUMA_EAST.A,20100118,122.616667,38.266667,2.284,14.4,9.4,SE,0,12.2,11.7,62,0.761,97.9,73.7
PETALUMA_EAST.A,20100119,122.616667,38.266667,17.76,14.4,5.6,E,2,11.7,11.1,56,0.761,95.9,67
PETALUMA_EAST.A,20100120,122.616667,38.266667,48.73,12.8,7.2,SE,3,11.7,11.1,49,0.508,97,70
PETALUMA_EAST.A,20100121,122.616667,38.266667,19.03,8.9,4.4,E,2,11.1,10,14,0,98.3,87.2
PETALUMA_EAST.A,20100122,122.616667,38.266667,10.4,9.4,1.7,E,1,10,9.4,56,0.508,99.4,83.5
PETALUMA_EAST.A,20100123,122.616667,38.266667,7.107,12.8,4.4,SE,2,10.6,9.4,92,1.015,97.8,75
PETALUMA_EAST.A,20100124,122.616667,38.266667,2.284,10,3.3,SE,2,10.6,10,40,0.508,98.4,81.6
PETALUMA_EAST.A,20100125,122.616667,38.266667,32.48,11.7,8.3,E,4,10.6,10,26,0.254,98,87.8
PETALUMA_EAST.A,20100126,122.616667,38.266667,1.777,11.7,6.1,SE,1,11.1,10.6,57,0.508,98.9,91.6
PETALUMA_EAST.A,20100127,122.616667,38.266667,0,13.9,7.8,NW,2,11.7,11.1,80,0.761,98.9,82.3
PETALUMA_EAST.A,20100128,122.616667,38.266667,0,13.9,6.1,E,1,11.7,11.1,98,1.015,99.8,72.9
PETALUMA_EAST.A,20100129,122.616667,38.266667,5.076,12.8,7.2,SE,2,11.7,11.1,58,0.508,98,79.7
PETALUMA_EAST.A,20100130,122.616667,38.266667,0,15,2.8,NW,1,12.2,11.1,119,1.269,99.1,74.7
PETALUMA_EAST.A,20100131,122.616667,38.266667,0.254,12.2,2.8,N,1,12.2,11.1,76,0.761,99.5,85.9
PETALUMA_EAST.A,20100201,122.616667,38.266667,0.254,13.3,3.3,SE,1,11.7,11.1,69,0.761,99,75.9
PETALUMA_EAST.A,20100202,122.616667,38.266667,0,14.4,6.1,SE,1,12.2,11.1,103,1.269,95.5,70.9
PETALUMA_EAST.A,20100203,122.616667,38.266667,1.523,15.6,4.4,SE,1,12.2,11.7,115,1.269,97.8,69.5
PETALUMA_EAST.A,20100204,122.616667,38.266667,22.84,12.8,6.1,SE,3,12.2,11.7,27,0.254,97.2,81.2
PETALUMA_EAST.A,20100205,122.616667,38.266667,0,16.7,8.9,SE,2,12.8,11.7,113,1.523,98.7,67.1
PETALUMA_EAST.A,20100206,122.616667,38.266667,13.7,14.4,6.1,NW,2,12.8,12.2,103,1.269,96.5,74.9
PETALUMA_EAST.A,20100207,122.616667,38.266667,0,15.6,3.3,W,2,12.8,11.7,167,2.031,96.5,64.3
PETALUMA_EAST.A,20100208,122.616667,38.266667,1.269,12.8,1.1,W,1,12.2,11.7,108,1.269,98.5,74.6
PETALUMA_EAST.A,20100209,122.616667,38.266667,6.853,11.1,2.8,SE,2,12.2,11.7,56,0.508,97.3,78.6
PETALUMA_EAST.A,20100210,122.616667,38.266667,0,13.3,1.1,NW,1,11.7,11.1,118,1.269,99.1,76.6
PETALUMA_EAST.A,20100211,122.616667,38.266667,0.508,15.6,3.9,E,2,12.2,11.1,115,1.523,97.9,59.7
PETALUMA_EAST.A,20100212,122.616667,38.266667,3.807,14.4,9.4,E,2,12.8,12.2,65,0.508,97.8,86
PETALUMA_EAST.A,20100213,122.616667,38.266667,0,17.2,4.4,N,1,13.3,12.2,130,1.523,99.4,71.1
PETALUMA_EAST.A,20100214,122.616667,38.266667,0.254,18.3,3.9,NW,1,13.3,12.2,146,1.269,,
PETALUMA_EAST.A,20100215,122.616667,38.266667,0,19.4,8.3,NW,1,13.9,12.8,139,1.777,99.2,71.5
PETALUMA_EAST.A,20100216,122.616667,38.266667,0,21.1,6.1,NW,1,14.4,13.3,167,2.284,99.6,57.9
PETALUMA_EAST.A,20100217,122.616667,38.266667,0.254,20.6,4.4,N,1,15,13.9,159,2.031,100,68.2
PETALUMA_EAST.A,20100218,122.616667,38.266667,0.254,15,5.6,NW,1,15,13.9,94,1.015,99.4,88
PETALUMA_EAST.A,20100219,122.616667,38.266667,0,12.2,8.3,NW,1,12.2,11.7,36,0.508,,
PETALUMA_EAST.A,20100220,122.616667,38.266667,0,12.2,6.1,W,2,13.9,12.8,58,0.508,97.2,73.7
PETALUMA_EAST.A,20100221,122.616667,38.266667,1.523,11.7,4.4,W,1,13.3,12.2,77,0.761,97,78
PETALUMA_EAST.A,20100222,122.616667,38.266667,0,16.7,4.4,NW,1,13.9,12.8,162,1.269,,
PETALUMA_EAST.A,20100223,122.616667,38.266667,24.87,10,5.6,SE,3,13.9,12.2,28,0.254,98.1,81.5
PETALUMA_EAST.A,20100224,122.616667,38.266667,2.284,16.1,6.1,SE,2,13.3,12.2,107,1.269,99,78.7
PETALUMA_EAST.A,20100225,122.616667,38.266667,0,16.7,7.8,SE,2,13.9,12.8,152,2.031,99.1,68.4
PETALUMA_EAST.A,20100226,122.616667,38.266667,12.43,14.4,7.2,SE,2,13.9,13.3,49,0.508,94.1,75.9
PETALUMA_EAST.A,20100227,122.616667,38.266667,7.107,16.1,6.1,E,2,13.9,12.8,140,2.031,96.4,63.4
PETALUMA_EAST.A,20100228,122.616667,38.266667,0,18.9,1.7,NW,1,13.9,12.8,188,2.538,98.9,67
PETALUMA_EAST.A,20100301,122.616667,38.266667,0,13.9,9.4,SE,1,13.9,13.3,65,0.761,94.6,80
PETALUMA_EAST.A,20100302,122.616667,38.266667,19.03,15,6.1,SE,2,14.4,13.3,126,1.523,97.8,69
PETALUMA_EAST.A,20100303,122.616667,38.266667,21.82,13.3,3.9,SE,2,13.9,13.3,110,1.269,97.6,71.8
PETALUMA_EAST.A,20100304,122.616667,38.266667,0,14.4,0.6,NW,1,13.3,12.2,207,2.284,99.2,55.8
PETALUMA_EAST.A,20100305,122.616667,38.266667,0,12.8,0.6,SE,1,12.8,12.2,118,1.523,98.2,65.4
PETALUMA_EAST.A,20100306,122.616667,38.266667,0,18.9,5,NW,1,13.3,12.2,168,2.284,95.4,52.5
PETALUMA_EAST.A,20100307,122.616667,38.266667,0,17.8,3.9,NW,2,13.9,12.8,215,2.792,98.8,62.7
PETALUMA_EAST.A,20100308,122.616667,38.266667,1.777,12.2,2.8,NW,3,13.9,12.8,178,2.538,90.9,54
PETALUMA_EAST.A,20100309,122.616667,38.266667,4.822,13.9,0,NW,2,13.3,12.2,186,2.538,93.7,41.4
PETALUMA_EAST.A,20100310,122.616667,38.266667,0,13.9,1.1,NW,2,12.8,11.7,226,2.792,96.1,46
PETALUMA_EAST.A,20100311,122.616667,38.266667,0,16.1,-0.6,NW,1,12.8,11.7,213,2.792,98.5,51.3
PETALUMA_EAST.A,20100312,122.616667,38.266667,10.91,13.3,1.1,SE,2,12.8,12.2,38,0.254,96.8,84.1
PETALUMA_EAST.A,20100313,122.616667,38.266667,0,14.4,0.6,NW,2,12.8,11.1,232,3.046,98.1,49.4
PETALUMA_EAST.A,20100314,122.616667,38.266667,0,18.3,0.6,NW,1,12.8,11.7,224,3.046,95.6,35
PETALUMA_EAST.A,20100315,122.616667,38.266667,0,20,0.6,SE,1,13.3,11.7,227,3.3,98.5,47.2
PETALUMA_EAST.A,20100316,122.616667,38.266667,0,21.1,2.2,NW,1,13.9,12.2,209,3.046,99.1,54.2
PETALUMA_EAST.A,20100317,122.616667,38.266667,0,22.2,5.6,NW,1,15,13.3,233,3.553,96.4,53.4
PETALUMA_EAST.A,20100318,122.616667,38.266667,0,26.7,1.7,N,1,15,13.3,242,4.061,99,16.3
PETALUMA_EAST.A,20100319,122.616667,38.266667,0,25,1.7,N,1,15,13.3,243,4.061,85.5,27.7
PETALUMA_EAST.A,20100320,122.616667,38.266667,0,18.9,1.1,NW,1,15,13.3,203,2.792,96.6,60.6
PETALUMA_EAST.A,20100321,122.616667,38.266667,0,17.8,5,NW,2,15,13.9,189,2.538,97.9,79.4
PETALUMA_EAST.A,20100322,122.616667,38.266667,1.269,18.9,3.9,NW,2,15.6,13.9,241,3.553,98.9,56.5
